,ID,t_p,L,b1,t_w,h_w,alpha_l,h_v,l_v,oo,uu,d4_plate,d3_plate,d2_plate,d1_plate,s_plate,d4_walls,d3_walls,d2_walls,d1_walls,s_walls,fcc,fsy,fsu_fac,esu,s,beta,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,l_sec,b_sec1_b1,b_sec2_b1,h_S1_3,h_S7_9,mesh_size_factor,b2,b_sec1_b2,b_sec2_b2,ecu,fsu,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c
10,10,404.0816326530612,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,3.546178292370894,225.94854736328125,1975.9962158203125,-356.5426025390625,eta_1_x,0,3.383368212816663,225.94854736328125,1975.9962158203125,-356.5426025390625,eta_3_top,0
11,11,424.48979591836735,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,3.7181011696208257,225.94854736328125,1975.9962158203125,-374.5498046875,eta_1_x,0,3.610573593581032,225.94854736328125,1975.9962158203125,-374.5498046875,eta_3_top,0
12,12,444.8979591836735,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,3.921508855156989,225.94854736328125,1975.9962158203125,-392.5570373535156,eta_1_x,0,3.819208918432037,225.94854736328125,152.94117736816406,-1116.3759765625,eta_3_bot,0
13,13,465.3061224489796,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,4.127032273401614,225.94854736328125,1975.9962158203125,-410.5642395019531,eta_1_x,0,3.9752342372548,225.94854736328125,152.94117736816406,-1136.7840576171875,eta_3_bot,0
14,14,485.7142857142857,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,4.4519042381377485,225.94854736328125,2506.003662109375,-442.8571472167969,eta_1_x,0,4.209594870331913,225.94854736328125,152.94117736816406,-1157.1920166015625,eta_3_bot,0
15,15,506.1224489795918,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,4.661242404081385,225.94854736328125,2506.003662109375,-461.464599609375,eta_1_x,0,4.378538824592947,225.94854736328125,152.94117736816406,-1177.5999755859375,eta_3_bot,0
16,16,526.530612244898,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,4.813475714634445,225.94854736328125,1975.9962158203125,-480.072021484375,eta_1_x,0,4.514002199607518,225.94854736328125,152.94117736816406,-1198.009033203125,eta_3_bot,0
17,17,546.9387755102041,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,5.028523539819727,225.94854736328125,1975.9962158203125,-498.6794738769531,eta_1_x,0,4.696046983241778,225.94854736328125,152.94117736816406,-1218.4169921875,eta_3_bot,0
18,18,567.3469387755101,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,5.243425898896363,225.94854736328125,1975.9962158203125,-517.2869262695312,eta_1_x,0,4.883127836030254,225.94854736328125,152.94117736816406,-1238.824951171875,eta_3_bot,0
19,19,587.7551020408164,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,5.460466231519717,225.94854736328125,2506.003662109375,-535.8943481445312,eta_1_x,0,5.0766127222715625,225.94854736328125,152.94117736816406,-1259.2330322265625,eta_3_bot,0
20,20,608.1632653061224,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,5.679231442914907,225.94854736328125,2506.003662109375,-554.5018310546875,eta_1_x,0,5.176002892919571,225.94854736328125,152.94117736816406,-1279.6409912109375,eta_3_bot,0
21,21,628.5714285714286,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,5.899561870581628,225.94854736328125,2506.003662109375,-573.1092529296875,eta_1_x,0,5.351698245405269,225.94854736328125,5247.05859375,-1300.0489501953125,eta_3_bot,0
22,22,648.9795918367347,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,6.124342296620574,225.94854736328125,2506.003662109375,-591.7166748046875,eta_1_x,0,5.527439032092369,225.94854736328125,5247.05859375,-1320.4580078125,eta_3_bot,0
23,23,669.3877551020407,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,6.345496788852584,225.94854736328125,2506.003662109375,-610.3241577148438,eta_1_x,0,5.7070294026367305,225.94854736328125,5247.05859375,-1340.865966796875,eta_3_bot,0
24,24,689.795918367347,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,4.687258613619675,225.94854736328125,2506.003662109375,-628.9315795898438,eta_1_x,0,5.509848185849428,225.94854736328125,1975.9962158203125,-628.9315795898438,eta_3_top,0
25,25,710.204081632653,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,4.923340949399037,225.94854736328125,1975.9962158203125,-647.5390014648438,eta_1_x,0,5.869636259663684,225.94854736328125,2506.003662109375,-647.5390014648438,eta_3_top,0
26,26,730.6122448979592,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,7.07203783350318,225.94854736328125,2506.003662109375,-687.6350708007812,eta_1_x,0,6.322371718542649,225.94854736328125,5247.05859375,-1402.0899658203125,eta_3_bot,0
27,27,751.0204081632653,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,7.294786814263213,225.94854736328125,2506.003662109375,-706.8427124023438,eta_1_x,0,6.516396774586617,225.94854736328125,5247.05859375,-1422.498046875,eta_3_bot,0
28,28,771.4285714285714,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,7.516751068171071,225.94854736328125,1975.9962158203125,-726.0504150390625,eta_1_x,0,6.715513152469793,225.94854736328125,5247.05859375,-1442.906982421875,eta_3_bot,0
29,29,791.8367346938776,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,7.7393126866569455,225.94854736328125,1975.9962158203125,-745.2581176757812,eta_1_x,0,6.909291704332748,225.94854736328125,5247.05859375,-1463.3150634765625,eta_3_bot,0
30,30,812.2448979591836,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,7.965962360569888,225.94854736328125,1975.9962158203125,-764.4657592773438,eta_1_x,0,7.110508799062962,225.94854736328125,5247.05859375,-1483.7230224609375,eta_3_bot,0
31,31,832.6530612244898,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,8.192470071416425,225.94854736328125,1975.9962158203125,-783.6734619140625,eta_1_x,0,7.311782074889306,225.94854736328125,5247.05859375,-1504.1309814453125,eta_3_bot,0
32,32,853.0612244897959,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,8.387103540005002,225.94854736328125,1975.9962158203125,-802.8811645507812,eta_1_x,0,7.482699037934481,225.94854736328125,5247.05859375,-1524.5390625,eta_3_bot,0
33,33,873.469387755102,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,8.612747676693411,225.94854736328125,1975.9962158203125,-822.0888061523438,eta_1_x,0,7.682236998592437,225.94854736328125,5247.05859375,-1544.947021484375,eta_3_bot,0
34,34,893.8775510204082,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,8.83981162960066,225.94854736328125,1975.9962158203125,-841.2965087890625,eta_1_x,0,7.885572578286305,225.94854736328125,5247.05859375,-1565.35595703125,eta_3_bot,0
35,35,914.2857142857142,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,9.065887843599048,225.94854736328125,1975.9962158203125,-860.5042114257812,eta_1_x,0,8.090530420720205,225.94854736328125,5247.05859375,-1585.7640380859375,eta_3_bot,0
36,36,934.6938775510204,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,9.291932510988232,225.94854736328125,1975.9962158203125,-879.7119140625,eta_1_x,0,8.296901012158397,225.94854736328125,5247.05859375,-1606.1719970703125,eta_3_bot,0
37,37,955.1020408163264,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,9.515328636426654,225.94854736328125,1975.9962158203125,-898.9195556640625,eta_1_x,0,8.495789036775784,225.94854736328125,5247.05859375,-1135.0240478515625,eta_3_bot,0
38,38,975.5102040816328,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,9.737984498363758,225.94854736328125,2506.003662109375,-918.1272583007812,eta_1_x,0,8.699198702503114,225.94854736328125,5247.05859375,-1646.988037109375,eta_3_bot,0
39,39,995.9183673469388,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,9.956905597144722,225.94854736328125,2506.003662109375,-937.3349609375,eta_1_x,0,8.898490875416424,225.94854736328125,5247.05859375,-1175.8399658203125,eta_3_bot,0
40,40,1016.3265306122448,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,10.183851792827998,225.94854736328125,2506.003662109375,-956.5426025390624,eta_1_x,0,9.105959046988936,225.94854736328125,5247.05859375,-1196.2490234375,eta_3_bot,0
41,41,1036.7346938775509,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,9.58218935507244,225.94854736328125,2506.003662109375,-975.7503051757812,eta_1_x,0,10.07474924700865,225.94854736328125,5247.05859375,-1216.656982421875,eta_3_bot,0
42,42,1057.142857142857,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,9.865781157676718,225.94854736328125,2506.003662109375,-994.9580078125,eta_1_x,0,10.178230999910689,225.94854736328125,5247.05859375,-1728.6209716796875,eta_3_bot,0
43,43,1077.5510204081634,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,10.145346427745569,225.94854736328125,2506.003662109375,-1014.1656494140624,eta_1_x,0,10.30734816415837,225.94854736328125,5247.05859375,-1749.029052734375,eta_3_bot,0
44,44,1097.9591836734694,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,10.421995913005142,225.94854736328125,2506.003662109375,-1033.373291015625,eta_1_x,0,10.435406171666472,225.94854736328125,5247.05859375,-1769.43701171875,eta_3_bot,0
45,45,1118.3673469387754,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,10.703789047028607,225.94854736328125,2506.003662109375,-1052.5810546875,eta_1_x,0,10.561469115228936,225.94854736328125,5247.05859375,-1789.844970703125,eta_3_bot,0
46,46,1138.7755102040817,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,10.987166676038816,225.94854736328125,2506.003662109375,-1071.7886962890625,eta_1_x,0,10.69781293069066,225.94854736328125,5247.05859375,-1318.697998046875,eta_3_bot,0
47,47,1159.1836734693877,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,11.254816626511714,225.94854736328125,2506.003662109375,-1090.996337890625,eta_1_x,0,10.85369780513405,225.94854736328125,5247.05859375,-1830.6619873046875,eta_3_bot,0
48,48,1179.591836734694,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,11.520299539038309,225.94854736328125,2506.003662109375,-1110.2041015625,eta_1_x,0,11.007940087644505,225.94854736328125,5247.05859375,-1851.070068359375,eta_3_bot,0
49,49,1200.0,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.2000000000001,11.78801767681026,225.94854736328125,2506.003662109375,-1129.4117431640625,eta_1_x,0,11.156891200162354,225.94854736328125,5247.05859375,-1379.9219970703125,eta_3_bot,0
