,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,9.219606811023922,225.94854736328125,1975.9962158203125,-879.7119140625,eta_1_x,0,8.289338816578104,225.94854736328125,5247.05859375,-1606.1719970703125,eta_3_bot,0,36
0,9.446629685022053,225.94854736328125,1975.9962158203125,-898.9195556640625,eta_1_x,0,8.493074264911533,225.94854736328125,5247.05859375,-1626.5799560546875,eta_3_bot,0,37
0,9.669769020291263,225.94854736328125,1975.9962158203125,-918.1272583007812,eta_1_x,0,8.697164102510882,225.94854736328125,5247.05859375,-1646.988037109375,eta_3_bot,0,38
0,9.89861693728687,225.94854736328125,1975.9962158203125,-937.3349609375,eta_1_x,0,8.901197796107782,225.94854736328125,5247.05859375,-1667.39599609375,eta_3_bot,0,39
0,10.12897691707302,225.94854736328125,1975.9962158203125,-956.5426025390625,eta_1_x,0,9.10449022064712,225.94854736328125,5247.05859375,-1687.8050537109375,eta_3_bot,0,40
0,9.355799768969687,225.94854736328125,2506.003662109375,-975.7503051757812,eta_1_x,0,10.55775818862396,225.94854736328125,5247.05859375,-1708.2130126953125,eta_3_bot,0,41
0,9.639468241038186,225.94854736328125,2506.003662109375,-994.9580078125,eta_1_x,0,10.61020765270142,225.94854736328125,5247.05859375,-1728.6209716796875,eta_3_bot,0,42
0,9.922864559587758,225.94854736328125,2506.003662109375,-1014.1656494140625,eta_1_x,0,10.667413339956536,225.94854736328125,5247.05859375,-1749.029052734375,eta_3_bot,0,43
0,10.205768152654638,225.94854736328125,2506.003662109375,-1033.373291015625,eta_1_x,0,10.736577767271656,225.94854736328125,5247.05859375,-1769.43701171875,eta_3_bot,0,44
0,10.490301134802355,225.94854736328125,2506.003662109375,-1052.5810546875,eta_1_x,0,10.822671296575185,225.94854736328125,5247.05859375,-1789.844970703125,eta_3_bot,0,45
0,10.775508638165315,225.94854736328125,2506.003662109375,-1071.7886962890625,eta_1_x,0,10.917589166974613,225.94854736328125,5247.05859375,-1810.2540283203125,eta_3_bot,0,46
0,11.058441028090376,225.94854736328125,2506.003662109375,-1090.996337890625,eta_1_x,0,11.023825847892184,225.94854736328125,5247.05859375,-1830.6619873046875,eta_3_bot,0,47
0,11.339748250961748,225.94854736328125,2506.003662109375,-1110.2041015625,eta_1_x,0,11.140646092034402,225.94854736328125,5247.05859375,-1851.070068359375,eta_3_bot,0,48
0,11.618052133715178,225.94854736328125,2506.003662109375,-1129.4117431640625,eta_1_x,0,11.26827642610905,225.94854736328125,5247.05859375,-1871.47802734375,eta_3_bot,0,49
